hunt_code,species,hunt_name,hunt_type,weapon,sex_type,access_type,has_harvest,has_bonus_draw,has_antlerless_draw,bonus_draw_hunt_code,bonus_draw_row_count,bonus_draw_resident_min_point,bonus_draw_resident_max_point,bonus_draw_nonresident_min_point,bonus_draw_nonresident_max_point,antlerless_draw_hunt_code,antlerless_draw_row_count,antlerless_resident_min_point,antlerless_resident_max_point,antlerless_nonresident_min_point,antlerless_nonresident_max_point,draw_family,draw_presence_flag,score_family,private_or_cwmu_flag,public_rank_eligible,harvest_success_score,harvest_pressure_score,harvest_efficiency_score,draw_difficulty_flag,resident_point_signal,nonresident_point_signal,scoring_notes
EA1168,Elk,Spring Creek/Dodge,CWMU Antlerless,Any Legal Weapon,Female Only,CWMU,True,False,True,,,,,,,EA1168,40,0,19,0,19,preference_draw,yes,excluded_private,yes,no,63.2,0.95,0.6316,low,1,0,CWMU access excluded from public ranking; success=63.2; pressure=hunters/permits=0.95; efficiency=harvest/hunters=0.6316; preference resident signal=1 nonresident signal=0; score_family=excluded_private
EA1170,Elk,Strawberry Ridge,CWMU Antlerless,Any Legal Weapon,Female Only,CWMU,True,False,True,,,,,,,EA1170,40,0,19,0,19,preference_draw,yes,excluded_private,yes,no,90.0,1.0,0.9,low,4,0,CWMU access excluded from public ranking; success=90.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.9; preference resident signal=4 nonresident signal=0; score_family=excluded_private
EA1171,Elk,Summit Point,CWMU Antlerless,Any Legal Weapon,Female Only,CWMU,True,False,True,,,,,,,EA1171,40,0,19,0,19,preference_draw,yes,excluded_private,yes,no,66.7,0.9,0.6667,low,1,0,CWMU access excluded from public ranking; success=66.7; pressure=hunters/permits=0.9; efficiency=harvest/hunters=0.6667; preference resident signal=1 nonresident signal=0; score_family=excluded_private
EA1172,Elk,Three C,CWMU Antlerless,Any Legal Weapon,Female Only,CWMU,True,False,True,,,,,,,EA1172,40,0,19,0,19,preference_draw,yes,excluded_private,yes,no,61.5,0.9286,0.6154,low,4,0,CWMU access excluded from public ranking; success=61.5; pressure=hunters/permits=0.9286; efficiency=harvest/hunters=0.6154; preference resident signal=4 nonresident signal=0; score_family=excluded_private
EA1174,Elk,Two Bear,CWMU Antlerless,Any Legal Weapon,Female Only,CWMU,True,False,True,,,,,,,EA1174,40,0,19,0,19,preference_draw,yes,excluded_private,yes,no,71.4,0.9655,0.7143,low,2,0,CWMU access excluded from public ranking; success=71.4; pressure=hunters/permits=0.9655; efficiency=harvest/hunters=0.7143; preference resident signal=2 nonresident signal=0; score_family=excluded_private
EA1175,Elk,Wallsburg,CWMU Antlerless,Any Legal Weapon,Female Only,CWMU,True,False,True,,,,,,,EA1175,40,0,19,0,19,preference_draw,yes,excluded_private,yes,no,28.6,0.7,0.2857,low,0,0,CWMU access excluded from public ranking; success=28.6; pressure=hunters/permits=0.7; efficiency=harvest/hunters=0.2857; preference resident signal=0 nonresident signal=0; score_family=excluded_private
EA1177,Elk,Woodruff Creek South,CWMU Antlerless,Any Legal Weapon,Female Only,CWMU,True,False,True,,,,,,,EA1177,40,0,19,0,19,preference_draw,yes,excluded_private,yes,no,37.5,1.0,0.375,low,2,0,CWMU access excluded from public ranking; success=37.5; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.375; preference resident signal=2 nonresident signal=0; score_family=excluded_private
EA1180,Elk,La Sal,Conservation,Any Legal Weapon,Female Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
EA1187,Elk,"Paunsaugunt, Hatch Bench",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1187,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,8.3,0.8,0.0833,low,1,1,Public hunt with preference-draw source; success=8.3; pressure=hunters/permits=0.8; efficiency=harvest/hunters=0.0833; preference resident signal=1 nonresident signal=1; score_family=public_preference
EA1189,Elk,"Wasatch Mtns, West-Central",Antlerless,Muzzleloader,Female Only,Public,True,False,True,,,,,,,EA1189,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,13.8,0.8369,0.1384,low,0,0,Public hunt with preference-draw source; success=13.8; pressure=hunters/permits=0.8369; efficiency=harvest/hunters=0.1384; preference resident signal=0 nonresident signal=0; score_family=public_preference
EA1192,Elk,Pahvant Ensign,CWMU Antlerless,Any Legal Weapon,Female Only,CWMU,True,False,True,,,,,,,EA1192,40,0,19,0,19,preference_draw,yes,excluded_private,yes,no,16.7,1.0,0.1667,low,1,0,CWMU access excluded from public ranking; success=16.7; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.1667; preference resident signal=1 nonresident signal=0; score_family=excluded_private
EA1193,Elk,"Cache, Rich",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1193,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,60.0,1.0,0.6,low,3,1,Public hunt with preference-draw source; success=60.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.6; preference resident signal=3 nonresident signal=1; score_family=public_preference
EA1196,Elk,"North Slope, Summit",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1196,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,24.7,0.9733,0.2466,low,2,0,Public hunt with preference-draw source; success=24.7; pressure=hunters/permits=0.9733; efficiency=harvest/hunters=0.2466; preference resident signal=2 nonresident signal=0; score_family=public_preference
EA1198,Elk,Bear Springs,CWMU Antlerless,Any Legal Weapon,Female Only,CWMU,True,False,True,,,,,,,EA1198,40,0,19,0,19,preference_draw,yes,excluded_private,yes,no,100.0,1.0,1.0,low,4,0,CWMU access excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; preference resident signal=4 nonresident signal=0; score_family=excluded_private
EA1200,Elk,Double R Ranch,CWMU Antlerless,Any Legal Weapon,Female Only,CWMU,True,False,True,,,,,,,EA1200,40,0,19,0,19,preference_draw,yes,excluded_private,yes,no,100.0,1.0,1.0,low,2,0,CWMU access excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; preference resident signal=2 nonresident signal=0; score_family=excluded_private
EA1201,Elk,Mountain Sky Ranch,CWMU Antlerless,Any Legal Weapon,Female Only,CWMU,True,False,True,,,,,,,EA1201,40,0,19,0,19,preference_draw,yes,excluded_private,yes,no,90.0,1.0,0.9,low,3,0,CWMU access excluded from public ranking; success=90.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.9; preference resident signal=3 nonresident signal=0; score_family=excluded_private
EA1203,Elk,"Box Elder, Pilot Mtn",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1203,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,40.0,1.0,0.4,low,4,6,Public hunt with preference-draw source; success=40.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.4; preference resident signal=4 nonresident signal=6; score_family=public_preference
EA1204,Elk,"Box Elder, Pilot Mtn",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1204,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,40.0,1.0,0.4,moderate,5,6,Public hunt with preference-draw source; success=40.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.4; preference resident signal=5 nonresident signal=6; score_family=public_preference
EA1206,Elk,"Cache, Richmond Hyde Park",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1206,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,25.0,0.8,0.25,low,3,2,Public hunt with preference-draw source; success=25.0; pressure=hunters/permits=0.8; efficiency=harvest/hunters=0.25; preference resident signal=3 nonresident signal=2; score_family=public_preference
EA1207,Elk,"Nebo, Moroni Hills",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1207,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,0.0,1.0,0.0,low,1,0,Public hunt with preference-draw source; success=0.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.0; preference resident signal=1 nonresident signal=0; score_family=public_preference
EA1208,Elk,Nebo,Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1208,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,45.9,0.8524,0.4589,low,3,1,Public hunt with preference-draw source; success=45.9; pressure=hunters/permits=0.8524; efficiency=harvest/hunters=0.4589; preference resident signal=3 nonresident signal=1; score_family=public_preference
EA1209,Elk,"Fillmore, Oak Creek LE",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1209,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,25.6,0.8776,0.2558,low,2,1,Public hunt with preference-draw source; success=25.6; pressure=hunters/permits=0.8776; efficiency=harvest/hunters=0.2558; preference resident signal=2 nonresident signal=1; score_family=public_preference
EA1217,Elk,"Wasatch Mtns, Avintaquin",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1217,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,26.0,0.8851,0.2595,low,0,0,Public hunt with preference-draw source; success=26.0; pressure=hunters/permits=0.8851; efficiency=harvest/hunters=0.2595; preference resident signal=0 nonresident signal=0; score_family=public_preference
EA1220,Elk,Manti,Antlerless,Any Legal Weapon,Female Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,,0.0,,,,,Public hunt with harvest-only/general structure; pressure=hunters/permits=0.0; no draw-source signal; score_family=public_general
EA1221,Elk,Fishlake/Thousand Lakes,Antlerless,Any Legal Weapon,Female Only,Public,True,False,False,,,,,,,,,,,,,none,no,public_general,no,yes,0.0,1.0,0.0,,,,Public hunt with harvest-only/general structure; success=0.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.0; no draw-source signal; score_family=public_general
EA1222,Elk,"Beaver, East",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1222,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,42.3,0.8667,0.4231,moderate,5,5,Public hunt with preference-draw source; success=42.3; pressure=hunters/permits=0.8667; efficiency=harvest/hunters=0.4231; preference resident signal=5 nonresident signal=5; score_family=public_preference
EA1223,Elk,"Beaver, East",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1223,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,37.9,1.0,0.3793,low,4,3,Public hunt with preference-draw source; success=37.9; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.3793; preference resident signal=4 nonresident signal=3; score_family=public_preference
EA1224,Elk,"Book Cliffs, Bitter Creek/South",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1224,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,57.6,0.9147,0.5763,low,2,3,Public hunt with preference-draw source; success=57.6; pressure=hunters/permits=0.9147; efficiency=harvest/hunters=0.5763; preference resident signal=2 nonresident signal=3; score_family=public_preference
EA1225,Elk,"Book Cliffs, Bitter Creek/South",Antlerless,Muzzleloader,Female Only,Public,True,False,True,,,,,,,EA1225,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,78.1,0.9481,0.7808,low,3,3,Public hunt with preference-draw source; success=78.1; pressure=hunters/permits=0.9481; efficiency=harvest/hunters=0.7808; preference resident signal=3 nonresident signal=3; score_family=public_preference
EA1226,Elk,"Nebo, Moroni Hills",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1226,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,0.0,0.5,0.0,low,0,0,Public hunt with preference-draw source; success=0.0; pressure=hunters/permits=0.5; efficiency=harvest/hunters=0.0; preference resident signal=0 nonresident signal=0; score_family=public_preference
EA1228,Elk,Morgan-South Rich,Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1228,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,30.6,0.6806,0.3061,low,0,0,Public hunt with preference-draw source; success=30.6; pressure=hunters/permits=0.6806; efficiency=harvest/hunters=0.3061; preference resident signal=0 nonresident signal=0; score_family=public_preference
EA1229,Elk,Morgan-South Rich,Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1229,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,30.0,0.7595,0.3,low,1,0,Public hunt with preference-draw source; success=30.0; pressure=hunters/permits=0.7595; efficiency=harvest/hunters=0.3; preference resident signal=1 nonresident signal=0; score_family=public_preference
EA1231,Elk,"West Desert, Tintic Valley",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1231,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,32.5,0.8,0.325,low,3,1,Public hunt with preference-draw source; success=32.5; pressure=hunters/permits=0.8; efficiency=harvest/hunters=0.325; preference resident signal=3 nonresident signal=1; score_family=public_preference
EA1233,Elk,Avintaquin Canyon,CWMU Antlerless,Any Legal Weapon,Female Only,CWMU,True,False,True,,,,,,,EA1233,40,0,19,0,19,preference_draw,yes,excluded_private,yes,no,0.0,1.0,0.0,low,1,0,CWMU access excluded from public ranking; success=0.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.0; preference resident signal=1 nonresident signal=0; score_family=excluded_private
EA1234,Elk,Royal Ivory Outfitters,CWMU Antlerless,Any Legal Weapon,Female Only,CWMU,True,False,True,,,,,,,EA1234,40,0,19,0,19,preference_draw,yes,excluded_private,yes,no,43.8,1.0,0.4375,low,2,0,CWMU access excluded from public ranking; success=43.8; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.4375; preference resident signal=2 nonresident signal=0; score_family=excluded_private
EA1235,Elk,Sharp Mountain,CWMU Antlerless,Any Legal Weapon,Female Only,CWMU,True,False,True,,,,,,,EA1235,40,0,19,0,19,preference_draw,yes,excluded_private,yes,no,30.0,1.0,0.3,low,3,0,CWMU access excluded from public ranking; success=30.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.3; preference resident signal=3 nonresident signal=0; score_family=excluded_private
EA1236,Elk,East Canyon,Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1236,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,6.0,0.7891,0.0603,low,1,0,Public hunt with preference-draw source; success=6.0; pressure=hunters/permits=0.7891; efficiency=harvest/hunters=0.0603; preference resident signal=1 nonresident signal=0; score_family=public_preference
EA1237,Elk,"La Sal Mtns, North",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1237,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,8.5,0.7647,0.0846,low,0,0,Public hunt with preference-draw source; success=8.5; pressure=hunters/permits=0.7647; efficiency=harvest/hunters=0.0846; preference resident signal=0 nonresident signal=0; score_family=public_preference
EA1239,Elk,"Nine Mile, Range Creek",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1239,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,34.9,0.86,0.3488,low,0,0,Public hunt with preference-draw source; success=34.9; pressure=hunters/permits=0.86; efficiency=harvest/hunters=0.3488; preference resident signal=0 nonresident signal=0; score_family=public_preference
EA1240,Elk,"Nine Mile, Range Creek",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1240,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,47.7,0.8591,0.4766,low,0,0,Public hunt with preference-draw source; success=47.7; pressure=hunters/permits=0.8591; efficiency=harvest/hunters=0.4766; preference resident signal=0 nonresident signal=0; score_family=public_preference
EA1242,Elk,"Vernal, Buckskin Hills-Jensen",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1242,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,25.6,0.9184,0.2556,low,0,0,Public hunt with preference-draw source; success=25.6; pressure=hunters/permits=0.9184; efficiency=harvest/hunters=0.2556; preference resident signal=0 nonresident signal=0; score_family=public_preference
EA1243,Elk,"Vernal, Buckskin Hills-Jensen",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1243,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,40.0,0.8247,0.4,low,0,0,Public hunt with preference-draw source; success=40.0; pressure=hunters/permits=0.8247; efficiency=harvest/hunters=0.4; preference resident signal=0 nonresident signal=0; score_family=public_preference
EA1244,Elk,Yellowstone,Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1244,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,17.4,0.86,0.1744,low,2,1,Public hunt with preference-draw source; success=17.4; pressure=hunters/permits=0.86; efficiency=harvest/hunters=0.1744; preference resident signal=2 nonresident signal=1; score_family=public_preference
EA1245,Elk,Yellowstone,Antlerless,Muzzleloader,Female Only,Public,True,False,True,,,,,,,EA1245,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,28.9,0.76,0.2895,low,0,0,Public hunt with preference-draw source; success=28.9; pressure=hunters/permits=0.76; efficiency=harvest/hunters=0.2895; preference resident signal=0 nonresident signal=0; score_family=public_preference
EA1250,Elk,"North Slope, West Daggett",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1250,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,28.6,0.9333,0.2857,low,3,2,Public hunt with preference-draw source; success=28.6; pressure=hunters/permits=0.9333; efficiency=harvest/hunters=0.2857; preference resident signal=3 nonresident signal=2; score_family=public_preference
EA1251,Elk,"Southwest Desert, Burbank/Garrison",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1251,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,25.0,0.8571,0.25,low,2,9,Public hunt with preference-draw source; success=25.0; pressure=hunters/permits=0.8571; efficiency=harvest/hunters=0.25; preference resident signal=2 nonresident signal=9; score_family=public_preference
EA1254,Elk,Pine Valley,Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1254,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,3.8,0.8667,0.0385,low,2,2,Public hunt with preference-draw source; success=3.8; pressure=hunters/permits=0.8667; efficiency=harvest/hunters=0.0385; preference resident signal=2 nonresident signal=2; score_family=public_preference
EA1256,Elk,Little Pole Canyon,CWMU Antlerless,Any Legal Weapon,Female Only,CWMU,True,False,True,,,,,,,EA1256,40,0,19,0,19,preference_draw,yes,excluded_private,yes,no,33.3,0.6667,0.3333,low,1,0,CWMU access excluded from public ranking; success=33.3; pressure=hunters/permits=0.6667; efficiency=harvest/hunters=0.3333; preference resident signal=1 nonresident signal=0; score_family=excluded_private
EA1257,Elk,Tunnel Hollow,CWMU Antlerless,Any Legal Weapon,Female Only,CWMU,True,False,True,,,,,,,EA1257,40,0,19,0,19,preference_draw,yes,excluded_private,yes,no,60.0,1.0,0.6,low,3,0,CWMU access excluded from public ranking; success=60.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.6; preference resident signal=3 nonresident signal=0; score_family=excluded_private
EA1259,Elk,Diamond Mountain CWMU,CWMU Antlerless,Any Legal Weapon,Female Only,CWMU,True,False,True,,,,,,,EA1259,40,0,19,0,19,preference_draw,yes,excluded_private,yes,no,50.0,1.0,0.5,low,4,0,CWMU access excluded from public ranking; success=50.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.5; preference resident signal=4 nonresident signal=0; score_family=excluded_private
EA1260,Elk,Blackhawk,CWMU Antlerless,Any Legal Weapon,Female Only,CWMU,True,False,True,,,,,,,EA1260,40,0,19,0,19,preference_draw,yes,excluded_private,yes,no,20.0,1.0,0.2,low,0,0,CWMU access excluded from public ranking; success=20.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.2; preference resident signal=0 nonresident signal=0; score_family=excluded_private
EA1261,Elk,West Ridge,CWMU Antlerless,Any Legal Weapon,Female Only,CWMU,True,False,True,,,,,,,EA1261,40,0,19,0,19,preference_draw,yes,excluded_private,yes,no,33.3,1.0,0.3333,low,1,0,CWMU access excluded from public ranking; success=33.3; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.3333; preference resident signal=1 nonresident signal=0; score_family=excluded_private
EA1263,Elk,Weber Florence Creek/Stillman Creek,CWMU Antlerless,Any Legal Weapon,Female Only,CWMU,True,False,True,,,,,,,EA1263,40,0,19,0,19,preference_draw,yes,excluded_private,yes,no,55.3,0.962,0.5526,low,1,0,CWMU access excluded from public ranking; success=55.3; pressure=hunters/permits=0.962; efficiency=harvest/hunters=0.5526; preference resident signal=1 nonresident signal=0; score_family=excluded_private
EA1264,Elk,"Wasatch Mtns, Rabbit Gulch",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1264,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,40.5,0.913,0.4048,low,0,0,Public hunt with preference-draw source; success=40.5; pressure=hunters/permits=0.913; efficiency=harvest/hunters=0.4048; preference resident signal=0 nonresident signal=0; score_family=public_preference
EA1265,Elk,"Wasatch Mtns, Tabby Mtn",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1265,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,69.0,0.87,0.6897,low,2,0,Public hunt with preference-draw source; success=69.0; pressure=hunters/permits=0.87; efficiency=harvest/hunters=0.6897; preference resident signal=2 nonresident signal=0; score_family=public_preference
EA1266,Elk,"Box Elder, Hansel Mtn",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1266,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,52.6,0.95,0.5263,low,2,1,Public hunt with preference-draw source; success=52.6; pressure=hunters/permits=0.95; efficiency=harvest/hunters=0.5263; preference resident signal=2 nonresident signal=1; score_family=public_preference
EA1267,Elk,Cache,Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1267,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,29.6,0.931,0.2963,low,3,1,Public hunt with preference-draw source; success=29.6; pressure=hunters/permits=0.931; efficiency=harvest/hunters=0.2963; preference resident signal=3 nonresident signal=1; score_family=public_preference
EA1268,Elk,"North Slope, Summit",Antlerless,Archery,Female Only,Public,True,False,True,,,,,,,EA1268,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,8.5,0.8027,0.0847,low,0,0,Public hunt with preference-draw source; success=8.5; pressure=hunters/permits=0.8027; efficiency=harvest/hunters=0.0847; preference resident signal=0 nonresident signal=0; score_family=public_preference
EA1269,Elk,Ogden (excludes Hyrum),Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1269,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,30.1,0.7186,0.3007,low,0,0,Public hunt with preference-draw source; success=30.1; pressure=hunters/permits=0.7186; efficiency=harvest/hunters=0.3007; preference resident signal=0 nonresident signal=0; score_family=public_preference
EA1270,Elk,Manti,Conservation,Any Legal Weapon,Female Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,75.0,1.0,0.75,,,,Special-program hunt excluded from public ranking; success=75.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=0.75; no draw-source signal; score_family=excluded_special_program
EA1271,Elk,Fishlake,Conservation,Any Legal Weapon,Female Only,Public,True,False,False,,,,,,,,,,,,,none,no,excluded_special_program,no,no,100.0,1.0,1.0,,,,Special-program hunt excluded from public ranking; success=100.0; pressure=hunters/permits=1.0; efficiency=harvest/hunters=1.0; no draw-source signal; score_family=excluded_special_program
EA1272,Elk,"East Canyon, East",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1272,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,5.1,0.6828,0.0505,low,0,0,Public hunt with preference-draw source; success=5.1; pressure=hunters/permits=0.6828; efficiency=harvest/hunters=0.0505; preference resident signal=0 nonresident signal=0; score_family=public_preference
EA1273,Elk,"North Slope, Three Corners",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1273,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,82.6,0.92,0.8261,low,2,0,Public hunt with preference-draw source; success=82.6; pressure=hunters/permits=0.92; efficiency=harvest/hunters=0.8261; preference resident signal=2 nonresident signal=0; score_family=public_preference
EA1274,Elk,"North Slope, Three Corners",Antlerless,Archery,Female Only,Public,True,False,True,,,,,,,EA1274,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,5.3,0.76,0.0526,low,0,0,Public hunt with preference-draw source; success=5.3; pressure=hunters/permits=0.76; efficiency=harvest/hunters=0.0526; preference resident signal=0 nonresident signal=0; score_family=public_preference
EA1276,Elk,"Wasatch Mtns, Box Elder Peak",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1276,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,36.7,0.6977,0.3667,low,0,0,Public hunt with preference-draw source; success=36.7; pressure=hunters/permits=0.6977; efficiency=harvest/hunters=0.3667; preference resident signal=0 nonresident signal=0; score_family=public_preference
EA1277,Elk,"North Slope, Three Corners",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1277,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,62.5,0.96,0.625,low,3,1,Public hunt with preference-draw source; success=62.5; pressure=hunters/permits=0.96; efficiency=harvest/hunters=0.625; preference resident signal=3 nonresident signal=1; score_family=public_preference
EA1278,Elk,Ferron-Nelson Mtn,Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1278,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,48.7,0.78,0.4872,low,0,0,Public hunt with preference-draw source; success=48.7; pressure=hunters/permits=0.78; efficiency=harvest/hunters=0.4872; preference resident signal=0 nonresident signal=0; score_family=public_preference
EA1279,Elk,Ferron-Nelson Mtn,Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1279,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,33.3,0.8571,0.3333,low,0,0,Public hunt with preference-draw source; success=33.3; pressure=hunters/permits=0.8571; efficiency=harvest/hunters=0.3333; preference resident signal=0 nonresident signal=0; score_family=public_preference
EA1280,Elk,"La Sal Mtns, North",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1280,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,30.6,0.6647,0.3063,low,0,0,Public hunt with preference-draw source; success=30.6; pressure=hunters/permits=0.6647; efficiency=harvest/hunters=0.3063; preference resident signal=0 nonresident signal=0; score_family=public_preference
EA1281,Elk,"Mt Dutton, Deep Creek",Antlerless,Any Legal Weapon,Female Only,Public,True,False,True,,,,,,,EA1281,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,37.5,0.8767,0.375,low,0,1,Public hunt with preference-draw source; success=37.5; pressure=hunters/permits=0.8767; efficiency=harvest/hunters=0.375; preference resident signal=0 nonresident signal=1; score_family=public_preference
EA1282,Elk,"Ogden, North",Antlerless,Archery,Female Only,Public,True,False,True,,,,,,,EA1282,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,,0.0,,low,0,0,Public hunt with preference-draw source; pressure=hunters/permits=0.0; preference resident signal=0 nonresident signal=0; score_family=public_preference
EA1283,Elk,Panguitch Lake,Antlerless,Archery,Female Only,Public,True,False,True,,,,,,,EA1283,40,0,19,0,19,preference_draw,yes,public_preference,no,yes,10.0,0.8571,0.1,low,1,1,Public hunt with preference-draw source; success=10.0; pressure=hunters/permits=0.8571; efficiency=harvest/hunters=0.1; preference resident signal=1 nonresident signal=1; score_family=public_preference
